0000001758,0000117133,055729,086302,079747,087872,061246,087595,055254,005224,027651,027234,005313,054764,020209,036479,043183,086496,072610,-15075,060062,017730,036202
0000001759,0000117200,055648,086687,079151,087953,060861,088192,055264,005679,026555,026129,005773,054771,020538,037562,044482,086687,072281,-16374,060063,018135,035233
0000001760,0000117267,055562,087088,078548,088039,060460,088795,055274,006160,025468,025032,006258,054777,020889,038645,045747,086878,071930,-17639,060063,018562,034272
0000001761,0000117333,055471,087504,077940,088130,060044,089402,055284,006665,024389,023945,006768,054783,021260,039728,046981,087066,071559,-18873,060062,019011,033319
0000001762,0000117400,055372,087936,077329,088228,059611,090014,055294,007196,023320,022867,007304,054789,021654,040810,048177,087254,071165,-20069,060061,019483,032375
0000001763,0000117467,055266,088383,076716,088335,059165,090627,055304,007753,022260,021800,007866,054794,022071,041891,049337,087440,070748,-21229,060059,019977,031441
0000001764,0000117533,055152,088843,076103,088449,058705,091240,055313,008334,021210,020742,008452,054799,022509,042970,050461,087624,070310,-22353,060057,020492,030516
0000001765,0000117600,055027,089316,075492,088573,058232,091850,055323,008940,020170,019695,009064,054804,022969,044048,051547,087807,069850,-23439,060055,021028,029601
0000001766,0000117667,054892,089801,074886,088708,057747,092456,055332,009574,019142,018660,009702,054808,023454,045122,052593,087988,069365,-24485,060051,021588,028698
0000001767,0000117733,054747,090295,074287,088853,057252,093056,055341,010231,018125,017636,010364,054813,023959,046193,053601,088168,068860,-25493,060048,022168,027805
0000001768,0000117800,054591,090798,073696,089009,056749,093647,055348,010916,017122,016627,011054,054815,024490,047261,054566,088345,068329,-26458,060044,022771,026925
0000001769,0000117867,054436,091300,073110,089164,056247,094233,055346,011632,016137,015636,011773,054811,025041,048325,055491,088521,067778,-27383,060039,023396,026060
0000001770,0000117933,054289,091798,072527,089312,055749,094815,055341,012373,015169,014661,012517,054805,025614,049385,056375,088694,067205,-28267,060033,024043,025208
0000001771,0000118000,054146,092291,071950,089454,055256,095392,055340,013136,014215,013701,013282,054802,026207,050439,057217,088865,066612,-29109,060028,024709,024371
0000001772,0000118067,054004,092782,071382,089597,054766,095960,055341,013921,013276,012757,014071,054799,026821,051489,058018,089034,065998,-29910,060021,025396,023550
0000001773,0000118133,053856,093270,070828,089744,054277,096515,055343,014729,012353,011831,014883,054798,027457,052532,058778,089201,065362,-30670,060015,026103,022745
0000001774,0000118200,053699,093757,070291,089901,053790,097052,055347,015561,011448,010923,015718,054798,028113,053569,059496,089365,064706,-31388,060007,026831,021958
0000001775,0000118267,053503,094252,069793,090097,053296,097549,055376,016408,010548,010025,016571,054814,028795,054597,060169,089527,064024,-32061,060000,027579,021190
0000001776,0000118333,053254,094755,069346,090346,052792,097996,055402,017281,009668,009149,017451,054828,029497,055617,060803,089687,063322,-32695,059993,028348,020442
0000001777,0000118400,052958,095261,068952,090642,052286,098391,055423,018182,008812,008297,018356,054839,030220,056627,061400,089845,062599,-33292,059984,029136,019715
0000001778,0000118467,052621,095762,068610,090980,051785,098732,055442,019109,007979,007469,019285,054846,030961,057628,061960,090001,061858,-33852,059975,029944,019010
0000001779,0000118533,052248,096252,068323,091353,051295,099020,055457,020060,007170,006667,020239,054851,031721,058618,062483,090155,061098,-34375,059965,030771,018328
0000001780,0000118600,051844,096725,068091,091757,050822,099252,055468,021036,006388,005891,021215,054854,032496,059597,062969,090306,060323,-34861,059954,031616,017669
0000001781,0000118667,051413,097177,067914,092187,050371,099428,055477,022034,005631,005142,022213,054854,033287,060563,063420,090455,059532,-35312,059943,032479,017035
0000001782,0000118733,050962,097601,067794,092639,049946,099549,055481,023055,004903,004422,023234,054850,034091,061517,063835,090602,058728,-35727,059931,033358,016426
0000001783,0000118800,050491,097991,067736,093110,049557,099606,055483,024099,004206,003734,024276,054846,034909,062456,064211,090745,057910,-36102,059918,034256,015845
0000001784,0000118867,050009,098343,067736,093592,049204,099607,055481,025164,003539,003077,025339,054837,035738,063379,064551,090886,057081,-36443,059905,035170,015291
0000001785,0000118933,049520,098656,067789,094081,048891,099553,055477,026248,002901,002448,026418,054827,036576,064288,064858,091024,056243,-36750,059890,036098,014763
0000001786,0000119000,049027,098927,067897,094573,048620,099446,055468,027350,002294,001851,027516,054814,037421,065180,065131,091159,055398,-37023,059875,037040,014262
0000001787,0000119067,048536,099154,068056,095065,048394,099287,055457,028469,001717,001285,028629,054798,038272,066057,065372,091290,054547,-37264,059860,037996,013787
0000001788,0000119133,048049,099333,068266,095552,048215,099076,055443,029603,001169,000749,029758,054781,039128,066917,065580,091419,053691,-37472,059844,038963,013339
0000001789,0000119200,047571,099462,068526,096029,048085,098817,055425,030754,000655,000245,030902,054760,039988,067759,065756,091544,052831,-37648,059827,039943,012918
0000001790,0000119267,047106,099541,068832,096495,048007,098511,055405,031917,000169,-00229,032058,054739,040849,068584,065900,091666,051970,-37792,059810,040933,012524
0000001791,0000119333,046666,099561,069180,096934,047986,098163,055372,033098,-00270,-00659,033231,054708,041711,069388,066008,091783,051108,-37900,059792,041937,012162
0000001792,0000119400,046267,099525,069554,097334,048022,097789,055334,034290,-00672,-01053,034414,054674,042571,070173,066081,091896,050248,-37973,059773,042950,011829
0000001793,0000119467,045910,099437,069945,097691,048110,097397,055292,035493,-01040,-01413,035608,054637,043430,070940,066120,092006,049389,-38012,059753,043972,011524
0000001794,0000119533,045597,099299,070353,098004,048249,096990,055250,036705,-01378,-01743,036812,054600,044284,071686,066125,092110,048535,-38017,059734,045004,011246
0000001795,0000119600,045328,099111,070774,098273,048437,096569,055206,037927,-01683,-02041,038025,054562,045135,072414,066097,092211,047684,-37988,059713,046044,010995
0000001796,0000119667,045102,098875,071208,098498,048672,096135,055160,039158,-01956,-02306,039247,054523,045981,073121,066034,092307,046838,-37926,059693,047091,010771
0000001797,0000119733,044921,098594,071652,098679,048954,095690,055113,040397,-02198,-02541,040476,054483,046820,073809,065938,092399,045999,-37830,059672,048147,010575
0000001798,0000119800,044785,098268,072106,098816,049279,095237,055063,041645,-02406,-02741,041715,054441,047654,074475,065807,092486,045165,-37699,059650,049210,010407
0000001799,0000119867,044697,097897,072565,098904,049651,094777,055014,042900,-02580,-02908,042961,054400,048479,075120,065639,092568,044340,-37531,059628,050281,010268
0000001800,0000119933,044658,097482,073029,098943,050065,094314,054961,044163,-02717,-03039,044214,054356,049297,075742,065434,092644,043522,-37325,059605,051358,010160
0000001801,0000120000,044665,097030,073493,098936,050518,093850,054907,045431,-02822,-03137,045473,054312,050105,076342,065192,092716,042714,-37084,059582,052441,010079
0000001802,0000120067,044713,096545,073957,098888,051002,093386,054852,046704,-02898,-03208,046738,054266,050907,076924,064921,092783,041913,-36813,059559,053529,010023
0000001803,0000120133,044812,096023,074417,098789,051525,092926,054795,047982,-02936,-03240,048007,054220,051698,077480,064608,092844,041121,-36500,059535,054622,009998
0000001804,0000120200,044958,095469,074871,098643,052079,092472,054736,049265,-02939,-03238,049281,054173,052479,078013,064258,092900,040340,-36149,059510,055720,010003
0000001805,0000120267,045151,094886,075316,098450,052662,092027,054678,050561,-02905,-03199,050569,054126,053252,078523,063869,092950,039567,-35761,059486,056831,010039
0000001806,0000120333,045390,094278,075750,098211,053270,091593,054619,051869,-02834,-03123,051869,054080,054017,079010,063441,092996,038802,-35333,059463,057954,010106
0000001807,0000120400,045673,093648,076170,097927,053899,091173,054559,053176,-02729,-03014,053169,054032,054774,079473,062973,093035,038045,-34865,059438,059077,010202
0000001808,0000120467,046001,092999,076574,097599,054549,090769,054499,054492,-02587,-02869,054478,053985,055525,079913,062466,093070,037294,-34357,059414,060210,010328
0000001809,0000120533,046373,092333,076961,097227,055215,090382,054437,055809,-02412,-02690,055787,053937,056268,080328,061917,093098,036551,-33809,059390,061344,010484
0000001810,0000120600,046788,091652,077329,096812,055896,090014,054375,057124,-02202,-02477,057096,053888,057005,080718,061327,093122,035814,-33218,059365,062478,010669
0000001811,0000120667,047246,090959,077675,096355,056588,089668,054311,058436,-01957,-02230,058402,053839,057736,081083,060695,093139,035083,-32586,059339,063610,010882
0000001812,0000120733,047745,090257,077999,095856,057291,089344,054246,059745,-01679,-01950,059706,053789,058459,081422,060021,093151,034360,-31912,059312,064741,011125
0000001813,0000120800,048284,089547,078300,095317,058001,089043,054181,061051,-01366,-01635,061006,053738,059176,081736,059304,093157,033643,-31196,059286,065869,011396
0000001814,0000120867,048861,088832,078576,094739,058716,088767,054115,062350,-01020,-01287,062300,053687,059886,082022,058545,093158,032933,-30437,059259,066993,011697
0000001815,0000120933,049476,088115,078826,094124,059433,088517,054049,063643,-00640,-00906,063589,053637,060590,082282,057743,093153,032229,-29635,059231,068113,012026
0000001816,0000121000,050128,087397,079048,093473,060150,088295,053983,064927,-00226,-00491,064869,053586,061287,082515,056898,093142,031532,-28789,059203,069226,012384
0000001817,0000121067,050813,086682,079244,092787,060866,088099,053917,066199,000222,-00043,066138,053535,061977,082721,056008,093125,030842,-27900,059175,070331,012771
0000001818,0000121133,051529,085971,079413,092071,061577,087930,053851,067461,000700,000435,067396,053485,062660,082900,055079,093103,030159,-26970,059147,071427,013184
0000001819,0000121200,052276,085266,079553,091325,062282,087790,053785,068708,001211,000946,068641,053434,063336,083053,054106,093075,029483,-25998,059119,072512,013625
0000001820,0000121267,053052,084569,079665,090548,062978,087678,053719,069939,001756,001490,069869,053385,064004,083176,053088,093041,028815,-24980,059091,073583,014095
0000001821,0000121333,053853,083883,079750,089748,063665,087593,053655,071153,002330,002064,071082,053335,064664,083275,052030,093001,028155,-23922,059062,074642,014591
0000001822,0000121400,054677,083207,079808,088923,064340,087535,053590,072348,002934,002668,072276,053287,065316,083346,050932,092956,027503,-22824,059034,075685,015114
0000001823,0000121467,055524,082545,079840,088077,065003,087503,053528,073526,003568,003302,073452,053239,065957,083389,049789,092904,026862,-21681,059006,076710,015665
0000001824,0000121533,056384,081881,079867,087216,065666,087476,053470,074697,004218,003957,074618,053195,066587,083404,048606,092846,026232,-20498,058978,077723,016241
0000001825,0000121600,057253,081209,079901,086347,066339,087442,053414,075857,004893,004638,075774,053152,067206,083396,047391,092784,025613,-19283,058950,078724,016843
0000001826,0000121667,058131,080528,079942,085469,067020,087401,053356,076998,005602,005352,076911,053109,067813,083362,046140,092716,025006,-18031,058923,079711,017471
0000001827,0000121733,059020,079842,079985,084581,067706,087359,053299,078121,006345,006098,078030,053066,068408,083303,044853,092642,024411,-16745,058897,080684,018126
0000001828,0000121800,059919,079155,080025,083682,068393,087318,053241,079217,007118,006875,079123,053023,068991,083218,043530,092563,023828,-15422,058870,081635,018806
0000001829,0000121867,060830,078470,080060,082771,069078,087283,053184,080288,007926,007685,080191,052980,069560,083105,042169,092477,023258,-14060,058844,082565,019515
0000001830,0000121933,061749,077791,080086,081851,069757,087257,053126,081336,008763,008525,081237,052937,070118,082966,040773,092387,022701,-12665,058817,083478,020248
0000001831,0000122000,062677,077120,080103,080924,070427,087240,053070,082361,009627,009392,082261,052895,070664,082802,039344,092291,022155,-11236,058791,084372,021005
0000001832,0000122067,063610,076461,080109,079991,071087,087234,053014,083361,010519,010286,083261,052853,071199,082614,037884,092190,021620,-09775,058764,085246,021785
0000001833,0000122133,064547,075815,080104,079054,071733,087239,052960,084337,011437,011206,084237,052812,071722,082399,036391,092084,021097,-08283,058738,086100,022587
