0000001952,0000130067,059003,036868,096581,-09532,092437,099538,087287,087416,075482,054062,028601,096282,-74234,009221,090108
0000001953,0000130133,059020,036020,096180,-09451,092211,099613,087267,087642,075407,054085,027638,095839,-74760,011306,090103
0000001954,0000130200,059038,035189,095753,-09338,091983,099680,087248,087870,075340,054108,026693,095367,-75224,013394,090098
0000001955,0000130267,059055,034375,095301,-09193,091754,099738,087230,088099,075282,054131,025767,094867,-75627,015483,090092
0000001956,0000130333,059073,033573,094832,-09027,091524,099791,087213,088329,075229,054154,024855,094348,-75989,017571,090087
0000001957,0000130400,059090,032789,094338,-08829,091293,099834,087197,088560,075185,054177,023964,093800,-76287,019657,090082
0000001958,0000130467,059107,032024,093820,-08600,091060,099870,087183,088793,075150,054199,023093,093225,-76525,021739,090076
0000001959,0000130533,059124,031272,093286,-08349,090827,099899,087170,089026,075121,054222,022238,092632,-76720,023818,090071
0000001960,0000130600,059140,030540,092728,-08067,090594,099920,087158,089260,075100,054244,021405,092011,-76852,025891,090065
0000001961,0000130667,059157,029828,092148,-07755,090359,099932,087148,089494,075088,054266,020594,091365,-76922,027955,090060
0000001962,0000130733,059173,029130,091552,-07421,090125,099938,087138,089728,075082,054288,019800,090702,-76950,030013,090054
0000001963,0000130800,059189,028454,090933,-07057,089890,099935,087130,089963,075085,054310,019030,090012,-76914,032060,090048
0000001964,0000130867,059205,027799,090293,-06663,089655,099924,087124,090198,075096,054331,018284,089299,-76816,034095,090042
0000001965,0000130933,059221,027159,089639,-06248,089420,099906,087118,090433,075113,054353,017555,088569,-76676,036120,090037
0000001966,0000131000,059236,026543,088963,-05804,089186,099880,087114,090667,075139,054374,016853,087814,-76473,038130,090031
0000001967,0000131067,059251,025949,088267,-05330,088952,099846,087111,090901,075174,054395,016176,087037,-76208,040123,090025
0000001968,0000131133,059266,025371,087558,-04837,088718,099805,087110,091135,075214,054416,015517,086245,-75901,042104,090019
0000001969,0000131200,059280,024818,086829,-04315,088485,099756,087109,091368,075264,054436,014886,085430,-75531,044066,090013
0000001970,0000131267,059295,024288,086082,-03765,088254,099699,087111,091600,075321,054456,014282,084594,-75101,046006,090007
0000001971,0000131333,059309,023775,085323,-03196,088022,099635,087113,091831,075385,054476,013697,083744,-74629,047932,090001
0000001972,0000131400,059322,023288,084545,-02599,087793,099563,087116,092061,075457,054496,013140,082873,-74095,049834,089996
0000001973,0000131467,059336,022826,083750,-01976,087564,099483,087121,092289,075537,054515,012612,081983,-73502,051711,089990
0000001974,0000131533,059349,022381,082944,-01335,087337,099397,087127,092517,075623,054534,012104,081080,-72868,053570,089984
0000001975,0000131600,059362,021963,082122,-00666,087111,099302,087135,092742,075718,054553,011625,080159,-72173,055402,089978
0000001976,0000131667,059374,021571,081284,000027,086887,099200,087144,092966,075820,054571,011177,079220,-71419,057204,089972
0000001977,0000131733,059386,021196,080437,000737,086665,099092,087153,093188,075928,054589,010748,078269,-70627,058987,089966
0000001978,0000131800,059398,020849,079575,001473,086445,098975,087165,093408,076045,054606,010350,077302,-69775,060738,089960
0000001979,0000131867,059409,020529,078699,002232,086227,098851,087177,093626,076169,054623,009983,076319,-68866,062456,089954
0000001980,0000131933,059420,020227,077815,003007,086012,098721,087191,093842,076298,054640,009636,075327,-67919,064151,089948
0000001981,0000132000,059431,019954,076918,003806,085798,098584,087206,094055,076436,054657,009322,074319,-66915,065811,089943
0000001982,0000132067,059441,019708,076009,004626,085588,098439,087222,094265,076581,054672,009038,073298,-65856,067435,089937
0000001983,0000132133,059451,019480,075093,005462,085379,098288,087240,094474,076732,054688,008775,072269,-64760,069034,089931
0000001984,0000132200,059460,019281,074166,006319,085174,098130,087258,094679,076890,054703,008545,071227,-63610,070593,089925
0000001985,0000132267,059469,019110,073229,007197,084972,097965,087278,094881,077055,054718,008347,070174,-62407,072114,089920
0000001986,0000132333,059478,018959,072287,008088,084773,097795,087299,095081,077225,054732,008170,069114,-61169,073607,089914
0000001987,0000132400,059486,018836,071335,008999,084577,097617,087321,095277,077403,054746,008027,068043,-59878,075058,089908
0000001988,0000132467,059494,018741,070375,009929,084384,097433,087345,095469,077587,054759,007915,066964,-58538,076466,089903
0000001989,0000132533,059502,018666,069411,010870,084194,097243,087369,095659,077776,054772,007824,065878,-57164,077845,089897
0000001990,0000132600,059509,018620,068440,011830,084009,097047,087395,095845,077973,054784,007768,064785,-55741,079178,089892
0000001991,0000132667,059515,018602,067463,012806,083827,096845,087421,096026,078175,054796,007743,063685,-54271,080467,089886
0000001992,0000132733,059521,018604,066483,013793,083648,096638,087449,096205,078382,054807,007740,062581,-52770,081724,089881
0000001993,0000132800,059527,018635,065498,014796,083474,096424,087478,096379,078596,054818,007770,061471,-51222,082932,089876
0000001994,0000132867,059532,018694,064510,015813,083304,096205,087508,096549,078815,054828,007833,060357,-49631,084093,089871
0000001995,0000132933,059537,018773,063519,016839,083137,095981,087539,096716,079039,054838,007917,059240,-48010,085221,089866
0000001996,0000133000,059542,018881,062526,017879,082975,095751,087571,096878,079269,054847,008035,058120,-46347,086298,089861
0000001997,0000133067,059546,019017,061531,018931,082818,095516,087604,097035,079504,054856,008185,056998,-44643,087324,089856
0000001998,0000133133,059549,019172,060535,019992,082664,095277,087638,097189,079743,054864,008356,055875,-42913,088316,089851
0000001999,0000133200,059552,019357,059539,021063,082515,095032,087672,097338,079988,054872,008560,054751,-41143,089255,089846
0000002000,0000133267,059555,019569,058544,022145,082372,094782,087708,097482,080237,054879,008796,053628,-39336,090142,089841
0000002001,0000133333,059557,019799,057549,023232,082232,094529,087745,097622,080491,054885,009053,052505,-37506,090993,089837
0000002002,0000133400,059559,020059,056556,024329,082097,094271,087783,097757,080749,054891,009342,051383,-35640,091789,089832
0000002003,0000133467,059560,020346,055565,025434,081968,094008,087821,097886,081011,054896,009663,050265,-33741,092531,089828
0000002004,0000133533,059561,020651,054577,026543,081842,093743,087860,098011,081277,054901,010004,049148,-31820,093236,089823
0000002005,0000133600,059561,020984,053593,027659,081723,093472,087900,098131,081547,054905,010377,048036,-29868,093884,089819
0000002006,0000133667,059561,021344,052613,028780,081608,093198,087941,098245,081822,054909,010781,046928,-27888,094476,089815
0000002007,0000133733,059560,021722,051637,029905,081498,092921,087983,098355,082098,054912,011204,045824,-25888,095031,089811
0000002008,0000133800,059559,022127,050666,031033,081394,092641,088025,098459,082379,054915,011659,044727,-23862,095528,089807
0000002009,0000133867,059558,022558,049703,032165,081296,092357,088068,098558,082663,054917,012143,043637,-21811,095968,089804
0000002010,0000133933,059556,023006,048744,033298,081202,092070,088112,098652,082950,054918,012647,042553,-19744,096369,089800
0000002011,0000134000,059553,023480,047794,034433,081114,091781,088157,098740,083239,054919,013180,041477,-17654,096712,089796
0000002012,0000134067,059550,023979,046852,035568,081032,091488,088202,098822,083532,054919,013742,040411,-15544,096997,089793
0000002013,0000134133,059547,024495,045917,036704,080954,091194,088247,098899,083826,054919,014323,039351,-13421,097243,089790
0000002014,0000134200,059543,025037,044991,037838,080883,090897,088293,098971,084123,054918,014932,038303,-11280,097429,089787
0000002015,0000134267,059539,025601,044077,038971,080818,090598,088340,099036,084422,054916,015568,037267,-09123,097557,089784
0000002016,0000134333,059534,026182,043170,040102,080757,090297,088387,099097,084723,054914,016223,036239,-06956,097647,089781
0000002017,0000134400,059529,026787,042275,041231,080703,089995,088435,099151,085025,054912,016904,035225,-04776,097676,089778
0000002018,0000134467,059523,027414,041393,042354,080655,089691,088483,099199,085329,054908,017611,034224,-02585,097647,089775
0000002019,0000134533,059518,028057,040520,043475,080611,089386,088532,099242,085634,054904,018336,033234,-00386,097579,089773
0000002020,0000134600,059511,028721,039661,044590,080574,089079,088581,099279,085941,054900,019086,032259,001821,097450,089770
0000002021,0000134667,059504,029408,038816,045698,080544,088772,088630,099310,086248,054895,019860,031300,004034,097264,089768
0000002022,0000134733,059497,030108,037981,046802,080518,088464,088680,099336,086556,054890,020650,030352,006251,097039,089766
0000002023,0000134800,059489,030829,037163,047897,080499,088156,088730,099355,086864,054884,021464,029422,008473,096754,089764
0000002024,0000134867,059481,031570,036360,048984,080486,087847,088780,099368,087173,054877,022301,028510,010696,096412,089762
0000002025,0000134933,059473,032324,035569,050064,080477,087538,088830,099376,087482,054870,023152,027611,012919,096031,089761
0000002026,0000135000,059464,033098,034796,051134,080476,087229,088881,099378,087791,054862,024026,026731,015142,095592,089759
0000002027,0000135067,059454,033890,034040,052192,080481,086921,088931,099373,088099,054854,024921,025872,017362,095095,089758
0000002028,0000135133,059445,034694,033297,053243,080490,086613,088982,099363,088407,054845,025829,025026,019579,094561,089757
0000002029,0000135200,059435,035516,032573,054281,080506,086305,089033,099347,088715,054835,026757,024201,021791,093969,089755
0000002030,0000135267,059424,036354,031869,055305,080529,085999,089084,099325,089021,054826,027705,023399,023995,093321,089755
0000002031,0000135333,059413,037203,031178,056321,080556,085693,089135,099298,089327,054815,028664,022611,026193,092637,089754
0000002032,0000135400,059402,038068,030508,057321,080590,085389,089186,099264,089631,054804,029642,021847,028381,091895,089753
0000002033,0000135467,059390,038948,029858,058306,080630,085086,089238,099224,089934,054793,030637,021106,030557,091100,089753
0000002034,0000135533,059379,039837,029223,059280,080674,084785,089288,099179,090235,054781,031643,020381,032723,090269,089752
0000002035,0000135600,059366,040741,028610,060237,080725,084486,089339,099128,090534,054768,032665,019680,034875,089383,089752
0000002036,0000135667,059354,041658,028020,061176,080783,084188,089390,099071,090831,054755,033702,019005,037010,088444,089752
0000002037,0000135733,059341,042582,027444,062103,080845,083893,089441,099009,091127,054742,034748,018347,039133,087471,089752
0000002038,0000135800,059327,043519,026892,063011,080913,083600,089491,098941,091420,054728,035808,017715,041237,086445,089752
0000002039,0000135867,059314,044467,026364,063900,080987,083310,089541,098866,091710,054714,036880,017109,043319,085369,089753
0000002040,0000135933,059300,045422,025851,064775,081066,083022,089591,098787,091998,054699,037961,016521,045387,084259,089753
0000002041,0000136000,059286,046388,025363,065629,081151,082738,089641,098702,092282,054684,039053,015961,047430,083099,089754
0000002042,0000136067,059271,047361,024900,066461,081242,082457,089690,098611,092563,054668,040156,015429,049447,081891,089755
0000002043,0000136133,059257,048341,024453,067279,081338,082178,089739,098516,092842,054652,041265,014914,051447,080652,089756
0000002044,0000136200,059242,049329,024032,068074,081439,081903,089788,098415,093116,054636,042383,014429,053418,079364,089757
0000002045,0000136267,059226,050323,023636,068846,081546,081633,089836,098307,093387,054619,043509,013973,055360,078031,089758
0000002046,0000136333,059211,051322,023257,069603,081657,081365,089883,098196,093655,054602,044640,013535,057281,076668,089760
0000002047,0000136400,059195,052327,022906,070334,081774,081102,089931,098079,093918,054584,045778,013128,059169,075260,089761
0000002048,0000136467,059179,053336,022580,071041,081897,080843,089977,097957,094177,054566,046921,012750,061024,073810,089763
0000002049,0000136533,059163,054348,022271,071732,082023,080588,090023,097830,094432,054548,048067,012391,062855,072332,089765
0000002050,0000136600,059147,055364,021991,072396,082155,080337,090069,097698,094683,054529,049218,012064,064649,070812,089767
0000002051,0000136667,059130,056382,021737,073034,082293,080092,090114,097561,094928,054510,050372,011767,066406,069253,089769
0000002052,0000136733,059113,057402,021501,073654,082434,079851,090159,097420,095169,054491,051527,011490,068137,067668,089771
0000002053,0000136800,059096,058423,021293,074247,082580,079615,090202,097273,095405,054471,052684,011244,069827,066044,089774
0000002054,0000136867,059079,059444,021112,074812,082732,079384,090245,097122,095636,054451,053842,011029,071477,064385,089776
